tweet_id,tweet_text,class_label,cleaned_text
728620093932998656,"The wildfire has destroyed 100,000 hectares. Thats an area larger than my city. Its beyond human control. We cant stop it.",infrastructure_and_utility_damage,The wildfire has destroyed 100000 hectares Thats an area larger than my city Its beyond human control We cant stop it
731301082383667200,@MrDrewScott my family lost our home in the Alberta Fort McMurray wildfire :(. Please come help me with designing our new home!,infrastructure_and_utility_damage,my family lost our home in the Alberta Fort McMurray wildfire Please come help me with designing our new home
728983284252876800,RT @djspratt: Fort #McMurray Canadian wildfire has grown to within a few kilometers of tar sands production areas.,other_relevant_information,RT Fort Canadian wildfire has grown to within a few kilometers of tar sands production areas
734079455895945216,Fort McMurray evacuees staying outside of Alberta havent got their government wildfire assistance funds. And they dont know when they will,displaced_people_and_evacuations,Fort McMurray evacuees staying outside of Alberta havent got their government wildfire assistance funds And they dont know when they will
729706366990868481,"RT @MikeConnors: The four Atlantic provinces are collectively donating $250,000 for Alberta wildfire relief. #nlpoli",rescue_volunteering_or_donation_effort,RT The four Atlantic provinces are collectively donating 250000 for Alberta wildfire relief
728991278210285572,RT @680CJOB: 20 members from the MB Urban Search &amp; Rescue team are traveling to Fort McMurray to assist in the wildfire fight.,rescue_volunteering_or_donation_effort,RT 20 members from the MB Urban Search amp Rescue team are traveling to Fort McMurray to assist in the wildfire fight
728644165437816833,In the @NewYorker: #FortMcMurray and the Fires of #ClimateChange  via @ElizKolbert #FortMacFire #wildfire,not_humanitarian,In the and the Fires of via
730047825787027456,Cross-country fundraiser to restore victims of Fort McMurray wildfire | Windspeaker,rescue_volunteering_or_donation_effort,Crosscountry fundraiser to restore victims of Fort McMurray wildfire Windspeaker
735238915141947393,BC Wildfire Service is sending 98 firefighters to #FortMcMurray #ymmfire &amp; 100 firefighters to northern Ontario to help battle wildfires,rescue_volunteering_or_donation_effort,BC Wildfire Service is sending 98 firefighters to amp 100 firefighters to northern Ontario to help battle wildfires
729740231381901312,#ymmfire @JustinTrudeau told other countries we dont need ur help to fight the #ymmfire  ur king doesnt care,not_humanitarian,told other countries we dont need ur help to fight the ur king doesnt care
729053314822766592,The @BlueJays are auctioning off 7 items for #YMM wildfire relief. Check them out. #ymmfire,rescue_volunteering_or_donation_effort,The are auctioning off 7 items for wildfire relief Check them out
730448381667987456,Red Cross on the Fort McMurray Wildfire  #YMM #YMMfire,rescue_volunteering_or_donation_effort,Red Cross on the Fort McMurray Wildfire
730450114465107969,NUPGE and its Components donate close to $200K for wildfire assistance in Alberta | NUPGE,rescue_volunteering_or_donation_effort,NUPGE and its Components donate close to 200K for wildfire assistance in Alberta NUPGE
728623752293027840,Donations flowing in locally to Red Cross for Alberta wildfire victims  #AlbertaFires #RedCross,rescue_volunteering_or_donation_effort,Donations flowing in locally to Red Cross for Alberta wildfire victims
732356254106943489,Bring your toonies tomorrow @woodlandsrams to Rm 138 to support support the fire loss relief efforts. #FortMacFire,rescue_volunteering_or_donation_effort,Bring your toonies tomorrow to Rm 138 to support support the fire loss relief efforts
734986101824196609,Comprehensive re-entry booklet for #ymm residents. No detail overlooked.,not_humanitarian,Comprehensive reentry booklet for residents No detail overlooked
728574726889705474,BDG are doing our part to support those affected by #FortMacFire - you can too by donating through @redcrosscanada,rescue_volunteering_or_donation_effort,BDG are doing our part to support those affected by you can too by donating through
732904994643546112,"RT @billmckibben: 8,000 more evacuated in Alberta, as wildfire turns.  Donate to help victims:",displaced_people_and_evacuations,RT 8000 more evacuated in Alberta as wildfire turns Donate to help victims
728739339685879808,"RT @SyncrudeCanada: To get the latest information on the Fort McMurray wildfire situation and emergency response, follow @RMWoodBuffalo #ym",other_relevant_information,RT To get the latest information on the Fort McMurray wildfire situation and emergency response follow
729241217192595456,"Okay, cool. Northern Lights are trending and not a wildfire that has taken THOUSANDS from their homes, and its still fucking going.",not_humanitarian,Okay cool Northern Lights are trending and not a wildfire that has taken THOUSANDS from their homes and its still fucking going
728555493422080000,Donations Pour In For Wildfire Victims,rescue_volunteering_or_donation_effort,Donations Pour In For Wildfire Victims
733168795020230656,RT @Dr_Raffi: Well written: Fort McMurray native @ScottieUpshall reflects on the damage to his hometown in the @PlayersTribune,infrastructure_and_utility_damage,RT Well written Fort McMurray native reflects on the damage to his hometown in the
729716197084696576,RT @GlennMcmillan14: #Trudeau!So why didnt Goodall warn Cdns about ISIS; They want to kill us by lighting Forest Fires! Irresponsible!! ht,not_humanitarian,RT So why didnt Goodall warn Cdns about ISIS They want to kill us by lighting Forest Fires Irresponsible ht
729916822334537728,RT @Bewickwren: RT @Alberta411: Canada to Review Russia’s Offer to Assist With Alberta Wildfire  #AB #ymmfire #FortM,rescue_volunteering_or_donation_effort,RT RT Canada to Review Russias Offer to Assist With Alberta Wildfire
728643136872976384,This is how fast a home is destroyed in the path of a wildfire - a resident of Fort McMurray watched his home go,infrastructure_and_utility_damage,This is how fast a home is destroyed in the path of a wildfire a resident of Fort McMurray watched his home go
729761385354235905,RT @DavidYurdiga: IMPORTANT INFORMATION FOR EVACUEES #ymmfire,displaced_people_and_evacuations,RT IMPORTANT INFORMATION FOR EVACUEES
728592704368607232,I live in the same province as the wildfire disaster in Fort McMurray. Such tragedy and loss of homes &amp;,other_relevant_information,I live in the same province as the wildfire disaster in Fort McMurray Such tragedy and loss of homes amp
731920827264835584,Alberta Government Releases Fire Damage Surveillance App: Alberta government releases app that will give residents of wildfire-ravage,rescue_volunteering_or_donation_effort,Alberta Government Releases Fire Damage Surveillance App Alberta government releases app that will give residents of wildfireravage
730458392028844032,"RT @globalnews: Fort McMurray resident relives wildfire evacuation, talks about firefighter boyfriends experience battling blazes /",displaced_people_and_evacuations,RT Fort McMurray resident relives wildfire evacuation talks about firefighter boyfriends experience battling blazes
728919730485112833,My MIL said those people from #FortMacMurray shouldnt have left without a full tank of gas. Uh what? #evacuation #SMH #wildfire,displaced_people_and_evacuations,My MIL said those people from shouldnt have left without a full tank of gas Uh what
729123527207596033,Retweeted The Weather Network (@weathernetwork): #Wildfire information for all Canadians including what to do,caution_and_advice,Retweeted The Weather Network information for all Canadians including what to do
728798158612897792,Canada wildfire disrupts rescue convoy: Residents continue to flee a massive wildfire around the Canadian cit,rescue_volunteering_or_donation_effort,Canada wildfire disrupts rescue convoy Residents continue to flee a massive wildfire around the Canadian cit
731806160689336320,Rush lacrosse club raising $50K for Fort McMurray wildfire aid,rescue_volunteering_or_donation_effort,Rush lacrosse club raising 50K for Fort McMurray wildfire aid
728999486031269888,RT @AlbertaatNoon: How are you dealing with the Fort McMurray wildfire? How is it affecting you? Thoughts to share today? Tweet or call 1 8,other_relevant_information,RT How are you dealing with the Fort McMurray wildfire How is it affecting you Thoughts to share today Tweet or call 1 8
729040994033934337,Donations to @redcrosscanada for #FortMacFire are at C$44m; Govt will match $ for $. Canadians helping each other!,rescue_volunteering_or_donation_effort,Donations to for are at C44m Govt will match for Canadians helping each other
733393635895578624,Wrestlers raise funds for wildfire victims | The Kingston Whig-Standard,rescue_volunteering_or_donation_effort,Wrestlers raise funds for wildfire victims The Kingston WhigStandard
733883217036468224,RT @EmrgncyNewsWire: About 60 homes evacuated by #Wildfire in northwestern Arizona -,displaced_people_and_evacuations,RT About 60 homes evacuated by in northwestern Arizona
729494379367387136,"RT @hklawson: @SheilaGunnReid Wow! From the safety of their comfy homes, they damn the livelihood, burned homes of other Cdns.",infrastructure_and_utility_damage,RT Wow From the safety of their comfy homes they damn the livelihood burned homes of other Cdns
733085856605601793,RT @JamieThomasTV: Words cannot describe how good of a job Scottie Upshall did in writing this on @PlayersTribune about Fort McMurray. http,other_relevant_information,RT Words cannot describe how good of a job Scottie Upshall did in writing this on about Fort McMurray http
732098631881228288,Another great way to volunteer to help out #ymm evacuees Donation &amp; Distribution for Fort McMurray Wildfire - Edm,rescue_volunteering_or_donation_effort,Another great way to volunteer to help out evacuees Donation amp Distribution for Fort McMurray Wildfire Edm
