num,timestamp,label,cleaned_text,sentiment
1817,43413.35278,0,California declared a state of emergency due to a fast moving wildfire in Butte County Over 27000 people were ordered to evacuate including patients in its main hospital Some are abandoning cars or returning to the hospital because of gridlocked,-0.6369
1551,43413.90556,1,California Wildfires Kill at Least 5 Trapped in Cars as They Fled by THOMAS FULLER MATTHEW HAAG and JENNIFER MEDINA via NYT,-0.8442
1588,43413.89583,1,California Wildfires Kill at Least 5 Trapped in Cars as They Fled by THOMAS FULLER MATTHEW HAAG and JENNIFER MEDINA via NYT,-0.8442
1573,43413.89792,1,California Wildfires Kill at Least 5 Trapped in Cars as They Fled by THOMAS FULLER MATTHEW HAAG and JENNIFER MEDINA via NYT,-0.8442
1585,43413.89653,1,California Wildfires Kill at Least 5 Trapped in Cars as They Fled by THOMAS FULLER MATTHEW HAAG and JENNIFER MEDINA via NYT,-0.8442
1557,43413.9,1,California Wildfires Kill at Least 5 Trapped in Cars as They Fled by THOMAS FULLER MATTHEW HAAG and JENNIFER MEDINA via NYT,-0.8442
1577,43413.89722,1,California Wildfires Kill at Least 5 Trapped in Cars as They Fled by THOMAS FULLER MATTHEW HAAG and JENNIFER MEDINA via NYT,-0.8442
1582,43413.89722,1,California Wildfires Kill at Least 5 Trapped in Cars as They Fled by THOMAS FULLER MATTHEW HAAG and JENNIFER MEDINA via NYT,-0.8442
1576,43413.89722,1,California Wildfires Kill at Least 5 Trapped in Cars as They Fled by THOMAS FULLER MATTHEW HAAG and JENNIFER MEDINA via NYT,-0.8442
1591,43413.89583,1,California Wildfires Kill at Least 5 Trapped in Cars as They Fled by THOMAS FULLER MATTHEW HAAG and JENNIFER MEDINA via NYT,-0.8442
1563,43413.89861,1,California Wildfires Kill at Least 5 Trapped in Cars as They Fled by THOMAS FULLER MATTHEW HAAG and JENNIFER MEDINA via NYT,-0.8442
1564,43413.89861,1,California Wildfires Kill at Least 5 Trapped in Cars as They Fled by THOMAS FULLER MATTHEW HAAG and JENNIFER MEDINA via NYT,-0.8442
1590,43413.89583,1,California Wildfires Kill at Least 5 Trapped in Cars as They Fled by THOMAS FULLER MATTHEW HAAG and JENNIFER MEDINA via NYT,-0.8442
1589,43413.89583,1,California Wildfires Kill at Least 5 Trapped in Cars as They Fled by THOMAS FULLER MATTHEW HAAG and JENNIFER MEDINA via NYT,-0.8442
1572,43413.89792,1,California Wildfires Kill at Least 5 Trapped in Cars as They Fled by THOMAS FULLER MATTHEW HAAG and JENNIFER MEDINA via NYT,-0.8442
1570,43413.89792,1,California Wildfires Kill at Least 5 Trapped in Cars as They Fled by THOMAS FULLER MATTHEW HAAG and JENNIFER MEDINA via NYT,-0.8442
1594,43413.89583,1,California Wildfires Kill at Least 5 Trapped in Cars as They Fled by THOMAS FULLER MATTHEW HAAG and JENNIFER MEDINA via NYT,-0.8442
1587,43413.89583,1,California Wildfires Kill at Least 5 Trapped in Cars as They Fled by THOMAS FULLER MATTHEW HAAG and JENNIFER MEDINA via NYT,-0.8442
1592,43413.89583,1,California Wildfires Kill at Least 5 Trapped in Cars as They Fled by THOMAS FULLER MATTHEW HAAG and JENNIFER MEDINA via NYT,-0.8442
1571,43413.89792,1,California Wildfires Kill at Least 5 Trapped in Cars as They Fled by THOMAS FULLER MATTHEW HAAG and JENNIFER MEDINA via NYT,-0.8442
1575,43413.89792,1,California Wildfires Kill at Least 5 Trapped in Cars as They Fled by THOMAS FULLER MATTHEW HAAG and JENNIFER MEDINA via NYT Thousands of people have fled and hundreds of buildings have burned as wildfires raged in both Southern and Northern California,-0.9022
1516,43413.93403,1,California Wildfires Kill at Least 5 Trapped in Cars as They Fled by THOMAS FULLER MATTHEW HAAG and JENNIFER MEDINA via NYT US via,-0.8442
1555,43413.90208,1,California Wildfires Kill at Least 5 Trapped in Cars as They Fled,-0.8442
1608,43413.88681,1,California Wildfires Kill at Least 5 Trapped in Cars as They Fled,-0.8442
1569,43413.89792,1,California Wildfires Kill at Least 5 Trapped in Cars as They Fled,-0.8442
1593,43413.89583,1,California Wildfires Kill at Least 5 Trapped in Cars as They Fled,-0.8442
1574,43413.89792,1,California Wildfires Kill at Least 5 Trapped in Cars as They Fled THOMAS FULLER MATTHEW HAAG and JENNIFER MEDINA,-0.8442
1566,43413.89861,1,California Wildfires Kill at Least 5 Trapped in Cars as They Fled via,-0.8442
1949,43416.94236,1,California wildfires I saw cars become metal and bones,0.0
1685,43420.82361,1,California wildfires Air quality rated worlds worst,-0.6249
1934,43417.22708,1,California wildfires At least 42 are killed in deadliest blaze,-0.6705
1423,43427.45694,1,California wildfires Camp Fire nearly fully contained,-0.34
1575,43423.75903,1,California wildfires Concern over rain in search efforts,0.0
2029,43415.14167,1,California wildfires Death toll rises to 25,-0.5994
1978,43416.20278,1,California wildfires Death toll rises to 31 with 200 missing,-0.7269
2009,43415.83819,1,California wildfires Fears of further damage as winds strengthen,-0.5719
1595,43422.92292,1,California wildfires Finland bemused by Trump raking comment,0.0
1897,43417.83125,1,California wildfires Key questions answered,0.0
1663,43421.15,1,California wildfires More than 1000 believed missing,-0.296
1708,43420.15,1,California wildfires Number of missing leaps to 600,-0.2263
1456,43426.37431,1,California wildfires Rain brings threat of mudslides,-0.5267
1736,43419.81319,1,California wildfires Survivors share stories of heroic rescues,0.7964
1465,43426.09722,1,California wildfires Thanksgiving hope from ashes of Paradise,0.7964
1686,43420.80972,1,California wildfires The day Paradise burned down,0.6369
1650,43421.62708,1,California wildfires Trump to visit states deadliest wildfire,0.0
1606,43422.60625,1,California wildfires Why are so many listed as missing,-0.296
428,43425.16806,1,Californias Wildfires Have Spawned a Truly Weird New Conspiracy Theory Thats right the government is destroying vast swaths of trees houses and infrastructure to force people to ride the train,-0.7003
585,43339.80417,1,Campfires cigarettes flares and car accidents are some of the ways humans have likely started more than 400 wildfires in British Columbia this season Report hazardous activity to 5555 on a cell or 1 800 6635555 tollfree,-0.3182
586,43339.79375,1,Campfires cigarettes flares and car accidents are some of the ways humans have likely started more than 400 wildfires in British Columbia this season,-0.3182
1333,43430.82361,1,Changesare increasing air quality and health risks from wildfire and groundlevel ozone pollution Rising air and water temperatures and more intense extreme events are expected to increase exposure to waterborne and foodborne diseases affecting food and water safety,0.5563
633,43335.78403,1,Climate change joined immigration job creation food safety pilot trainingveterans care campaign finance transportation securitylabor lawmine safety wildfire managementon the list that the worlds greatest deliberative body is incapable of addressing George Packer,0.91
556,43329.88819,1,Community members will ask us Can we bring you food can we bring you water And we always say the biggest thing you can do is make a sign or say thank you says Cal Fire Battalion Chief Jonathan Cox of battling Northern Californias devastating,-0.743
183,43354.43403,1,Competition is good for the economy but not good for your business when it comes to competing for hourly employees Ride sharing services such as Uber are spreading across the US like wildfires and are in need of drivers,0.9144
449,43392.79792,1,describes a world of worsening food shortages and wildfires and a mass dieoff of coral reefs as soon as 2040 a period well within the lifetime of much of the global population,-0.3612
2395,43381.13194,1,describes a world of worsening food shortages and wildfires and a mass dieoff of coral reefs as soon as 2040 a period well within the lifetime of much of the global population,-0.3612
2394,43381.13958,1,describes a world of worsening food shortages and wildfires and a mass dieoff of coral reefs as soon as 2040 a period well within the lifetime of much of the global population,-0.3612
1130,43332.86319,1,Destructive wildfires nearly always begin with a human being either intentionally or by mistake There are endless ways people start fires a discarded cigarette a child playing with matches a campfire fireworks a car accident,-0.8779
